Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
PINO Garden,https://maps.app.goo.gl/bE5R5Z5NkzU9x3rM8,11:00,14:30,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”Œ
SOBRE MESA Restaurant,https://maps.app.goo.gl/bE5R5Z5NkzU9x3rM8,00:00,00:00,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Portobello,https://maps.app.goo.gl/wNY23ZCegF4ucf3DA,08:00,22:00,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Portobello,https://maps.app.goo.gl/wNY23ZCegF4ucf3DA,08:00,22:00,â˜•â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
WspÃ³Å‚winni KrakÃ³w,https://maps.app.goo.gl/UAoVZ48REYNUJmhUA,12:00,22:00,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
